isin,securityid,newbsecode,oldbsecode,newnsecode,oldnsecode,newname,oldname,symbol,sector
INE049A01027,514043,HIMATSEIDE,,HIMATSEIDE,,Himatsingka Seide,,HIMATSEIDE,
INE049B01025,532300,WOCKPHARMA,,WOCKPHARMA,,Wockhardt,,WOCKPHARMA,
INE049I01012,532952,NAHARCAP,,NAHARCAP,,Nahar Capital & Financial Services,,NAHARCAP,
INE04AK01028,542725,SBC,,SBC,,SBC Exports,,SBC,
INE04CO01018,543289,KGES,,,,Kuberan Global,,KGES,
INE04I401011,542651,KPITTECH,,KPITTECH,,KPIT Technologies,,KPITTECH,
INE04LG01015,201686,PAR,,PAR,,Par Drugs & Chemical,,PAR,
INE04Q901010,213351,DCCL,,DCCL,,Dar Credit & Capital,,DCCL,
INE04ST01013,542728,SKIEL,,,,SK International Export,,SKIEL,
INE04T901017,543979,KAHAN,,,,Kahan Packaging,,KAHAN,
INE04TZ01018,543532,ETHOSLTD,,ETHOSLTD,,Ethos,,ETHOSLTD,
INE04VT01017,507530,THAKKERS,,,,Thakkers Group,,THAKKERS,
INE04VU01023,544533,STYL,,STYL,,Seshaasai Technologies,,STYL,
INE04VX01019,210875,SHEETAL,,SHEETAL,,Sheetal Universal,,SHEETAL,
INE04Z101016,543927,ASIAN,,,,Asian Warehousing,,ASIAN,
INE050001010,542684,PPL,,PPL,,Prakash Pipes,,PPL,
INE050401020,543725,ELIN,,ELIN,,Elin Electronics,,ELIN,
INE050A01025,501425,BBTC,,BBTC,,Bombay Burmah Trading,,BBTC,
INE050B01023,511208,IVC,,IVC,,IL&FS Investment Managers,,IVC,
INE050E01027,530999,BALAMINES,,BALAMINES,,Balaji Amines,,BALAMINES,
INE050H01012,532661,RML,,RML,,Rane Madras,,RML,
INE050L01048,533602,LESHAIND,,,,Lesha Industries,,LESHAIND,
INE050M01012,534392,VSSL,,VSSL,,Vardhman Special Steels,,VSSL,
INE050N01010,530215,KINGSINFR,,,,Kings Infra Ventures,,KINGSINFR,
INE051B01021,511431,VAKRANGEE,,VAKRANGEE,,Vakrangee,,VAKRANGEE,
INE051G01012,537536,DENISCHEM,,,,Denis Chem Lab,,DENISCHEM,
INE051N01026,539470,SHREEGANES,,,,Shree Ganesh Bio-Tech,,SHREEGANES,
INE052001026,542862,SHAHLON,,,,Shahlon Silk Industries,,SHAHLON,
INE052A01021,522029,WINDMACHIN,,WINDMACHIN,,Windsor Machines,,WINDMACHIN,
INE052B01011,532645,BEEYU,,,,Beeyu Overseas,,BEEYU,
INE052E01015,524564,GAYATRIBI,,,,Gayatri Bioorganics,,GAYATRIBI,
INE052I01032,532834,CAMLINFINE,,CAMLINFINE,,Camlin Fine Sciences,,CAMLINFINE,
INE052T01013,539660,BESTAGRO,,BESTAGRO,,Best Agrolife,,BESTAGRO,
INE052V01019,519477,CIANAGRO,,,,CIAN Agro Industries & Infrastructure,,CIANAGRO,
INE053A01029,500850,INDHOTEL,,INDHOTEL,,Indian Hotels Company,,INDHOTEL,
INE053D01015,531300,AMITINT,,,,Amit International,,AMITINT,
INE053F01010,543257,IRFC,,IRFC,,IRFC,,IRFC,
INE054301028,544301,ODIGMA,,ODIGMA,,Odigma Consultancy Solutions,,ODIGMA,
INE054A01027,507880,VIPIND,,VIPIND,,VIP Industries,,VIPIND,
INE054C01015,523660,WATERBASE,,,,Waterbase,,WATERBASE,
INE055A01016,500040,ABREL,,ABREL,,Aditya Birla Real Estate,,ABREL,
INE055C01020,526677,KEEPLEARN,,KEEPLEARN,,DSJ Keep Learning,,KEEPLEARN,
INE055E01034,530053,REALECO,,,,Real Eco Energy,,REALECO,
INE055O01033,530787,INLANPR,,,,Inland Printers,,INLANPR,
INE055Q01012,538919,SKILVEN,,,,Skyline Ventures India,,SKILVEN,
INE055S01018,543933,CYIENTDLM,,CYIENTDLM,,Cyient DLM,,CYIENTDLM,
INE056001014,542727,CPML,,,,City Pulse Multiventures,,CPML,
INE056801025,544523,IVALUE,,IVALUE,,Ivalue Infosolutions,,IVALUE,
INE056E01024,524614,INDXTRA,,,,IEL,,INDXTRA,
INE056I01025,532884,REFEX,,REFEX,,Refex Industries,,REFEX,
INE057Q01018,530675,YORKEXP,,,,York Exports,,YORKEXP,
INE058A01010,500674,SANOFI,,SANOFI,,Sanofi,,SANOFI,
INE058B01018,512553,ZENITHEXPO,,ZENITHEXPO,,Zenith Exports,,ZENITHEXPO,
INE058D01030,505840,JAIPAN,,,,Jaipan Industries,,JAIPAN,
INE058F01019,524634,ALUFLUOR,,,,Alufluoride,,ALUFLUOR,
INE058I01013,524202,LACTOSE,,,,Lactose,,LACTOSE,
INE059A01026,500087,CIPLA,,CIPLA,,Cipla,,CIPLA,
INE059B01024,523838,SIMPLEXINF,,SIMPLEXINF,,Simplex Infrastructures,,SIMPLEXINF,
INE059D01020,526947,LAOPALA,,LAOPALA,,La Opala RG,,LAOPALA,
INE059E01010,531778,KACHCHH,,,,Kachchh Minerals,,KACHCHH,
INE059Q01014,539014,KALPACOMME,,,,Kalpa Commercial,,KALPACOMME,
INE05AN01011,542905,HINDWAREAP,,HINDWAREAP,,Hindware Home Innovation,,HINDWAREAP,
INE05BN01019,542678,CHCL,,,,Cian Healthcare,,CHCL,
INE05CY01014,543531,TIERRA,,,,Tierra Agrotech,,TIERRA,
INE05CZ01011,543978,RATNAVEER,,RATNAVEER,,Ratnaveer Precision Engineering,,RATNAVEER,
INE05DH01017,211171,ATMASTCO,,ATMASTCO,,Atmastco,,ATMASTCO,
INE05FR01029,542579,AGOL,,,,Ashapuri Gold Ornament,,AGOL,
INE05J901018,544432,IGCL,,IGCL,,Indogulf Cropsciences,,IGCL,
INE05MV01019,542694,PARSHVA,,,,Parshva Enterprises,,PARSHVA,
INE05QJ01015,542666,GKP,,,,GKP Printing & Packaging,,GKP,
INE05ST01028,543218,SBGLP,,SBGLP,,Suratwwala Business Group,,SBGLP,
INE05X901010,543645,HPIL,,HPIL,,Hindprakash Industries,,HPIL,
INE060601031,542724,MURAE,,,,Murae Organisor,,MURAE,
INE060901027,543240,LIKHITHA,,LIKHITHA,,Likhitha Infrastructure,,LIKHITHA,
INE060A01024,508989,NAVNETEDUL,,NAVNETEDUL,,Navneet Education,,NAVNETEDUL,
INE060B01014,531892,KHANDSE,,KHANDSE,,Khandwala Securities,,KHANDSE,
INE060D01028,517431,NARMP,,,,Narmada Macplast Drip Irrigation,,NARMP,
INE060E01018,506530,KEMP,,,,Kemp & Company,,KEMP,
INE060J01017,533638,FLEXITUFF,,FLEXITUFF,,Flexituff Ventures,,FLEXITUFF,
INE060N01019,531262,EQUILATERA,,,,Equilateral Enterprises,,EQUILATERA,
INE060T01024,539398,VISHALBL,,,,Vishal Bearings,,VISHALBL,
INE060X01034,543462,DEVIT,,DEVIT,,Dev Information Technology,,DEVIT,
INE061A01014,509692,INDIANCARD,,INDIANCARD,,Indian Card Clothing Company,,INDIANCARD,
INE061F01013,532843,FORTIS,,FORTIS,,Fortis Healthcare,,FORTIS,
INE062A01020,500112,SBIN,,SBIN,,State Bank of India,,SBIN,
INE062C01042,530263,GLOBALCA,,,,Global Capital Markets,,GLOBALCA,
INE062D01024,531147,ALICON,,ALICON,,Alicon Castalloy,,ALICON,
INE062Y01020,540730,MEHAI,,,,Mehai Technology,,MEHAI,
INE063601012,542918,GIANLIFE,,,,Gian Life Care,,GIANLIFE,
INE063E01053,532626,POCL,,POCL,,Pondy Oxides & Chemical,,POCL,
INE063P01018,543243,EQUITASBNK,,EQUITASBNK,,Equitas Small Finance Bank,,EQUITASBNK,
INE063Z01017,540936,GGL,,,,Gautam Gems,,GGL,
INE064A01026,500414,TIMEX,,,,Timex Group,,TIMEX,
INE064C01022,521064,TRIDENT,,TRIDENT,,Trident,,TRIDENT,
INE064H01021,504028,GEE,,,,GEE,,GEE,
INE064L01015,526025,GLOBUSCON,,,,Globus Constructors & Developers,,GLOBUSCON,
INE064R01012,504273,MODULEX,,,,Modulex Construction,,MODULEX,
INE064T01018,539692,IFINSER,,,,Interactive Financial,,IFINSER,
INE065D01027,511076,AEROENTER,,AEROENTER,,Aeroflex Enterprises,,AEROENTER,
INE065E01017,524336,SHHARICH,,,,Shree Hari Chemicals Export,,SHHARICH,
INE065J01024,533048,TPHQ,,TPHQ,,Teamo Productions HQ,,TPHQ,
INE065X01017,544172,INDGN,,INDGN,,Indegene,,INDGN,
INE066A01021,505200,EICHERMOT,,EICHERMOT,,Eicher Motors,,EICHERMOT,
INE066F01020,541154,HAL,,HAL,,Hindustan Aeronautics,,HAL,
INE066O01014,538268,WONDERLA,,WONDERLA,,Wonderla Holidays,,WONDERLA,
INE066P01011,539083,INOXWIND,,INOXWIND,,Inox Wind,,INOXWIND,
INE067901012,209345,UMA,,UMA,,Uma Converter,,UMA,
INE067A01029,500093,CGPOWER,,CGPOWER,,CG Power & Industrial Solutions,,CGPOWER,
INE067C01025,531673,ANKIN,,,,Anka India,,ANKIN,
INE067E01013,513575,STERPOW,,,,Sterling Powergensys,,STERPOW,
INE068B01017,515043,SEKURITIND,,,,Saint Gobain Sekurit,,SEKURITIND,
INE068C01015,512344,ARAVALIS,,,,Aravali Securities & Finance,,ARAVALIS,
INE068L01024,533267,CANTABIL,,CANTABIL,,Cantabil Retail,,CANTABIL,
INE068V01023,543245,GLAND,,GLAND,,Gland Pharma,,GLAND,
INE068Z01016,203016,VASA,,VASA,,Vasa Retail & Overseas,,VASA,
INE069B01023,530109,ANUPAM,,,,Anupam Finserv,,ANUPAM,
INE069E01019,518075,SURAJ,,,,Suraj Products,,SURAJ,
INE069I01010,532832,EMBDL,,EMBDL,,Embassy Developments,,EMBDL,
INE06H201014,542851,GENSOL,,GENSOL,,Gensol Engineering,,GENSOL,
INE06HJ01020,544239,ECOSMOBLTY,,ECOSMOBLTY,,ECOS Mobility & Hospitality,,ECOSMOBLTY,
INE06IJ01010,211835,UTSSAV,,UTSSAV,,Utssav CZ Gold Jewels,,UTSSAV,
INE06IR01021,209547,OSIAHYPER,,OSIAHYPER,,Osia Hyper Retail,,OSIAHYPER,
INE06LG01010,542654,VRFILMS,,,,V R Films & Studios,,VRFILMS,
INE06MH01016,206531,GOLDKART,,GOLDKART,,Goldkart Jewels,,GOLDKART,
INE06MM01016,543207,NATURAL,,,,Natural Biocon,,NATURAL,
INE06PV01010,209390,CMNL,,CMNL,,Chaman Metallics,,CMNL,
INE06ST01018,544454,INDIQUBE,,INDIQUBE,,Indiqube Spaces,,INDIQUBE,
INE06TD01010,542668,EVANS,,,,Evans Electric,,EVANS,
INE06WU01026,544465,LAXMIINDIA,,LAXMIINDIA,,Laxmi India Finance,,LAXMIINDIA,
INE06XZ01023,544491,GEMAROMA,,GEMAROMA,,Gem Aromatics,,GEMAROMA,
INE06YD01010,542765,TRANSPACT,,,,Transpact Enterprises,,TRANSPACT,
INE06ZD01017,544459,SHANTIGOLD,,SHANTIGOLD,,Shanti Gold International,,SHANTIGOLD,
INE06ZX01015,207734,PARTYCRUS,,PARTYCRUS,,Party Cruisers,,PARTYCRUS,
INE070A01015,500387,SHREECEM,,SHREECEM,,Shree Cement,,SHREECEM,
INE070C01037,532456,COMPINFO,,COMPINFO,,Compuage Infocom,,COMPINFO,
INE070D01027,512237,JAICORPLTD,,JAICORPLTD,,Jai Corp,,JAICORPLTD,
INE070I01018,532851,INSECTICID,,INSECTICID,,Insecticides,,INSECTICID,
INE070K01014,506166,APIS,,,,Apis India,,APIS,
INE070Y01023,212223,ITTL,,ITTL,,Innovative Tyre & Tube Lt,,ITTL,
INE071A01013,500059,BILVYAPAR,,BILVYAPAR,,Bil Vyapar,,BILVYAPAR,
INE071D01033,523828,MENONBE,,MENONBE,,Menon Bearings,,MENONBE,
INE071E01023,530363,UGARSUGAR,,UGARSUGAR,,Ugar Sugar Works,,UGARSUGAR,
INE071F01012,518091,APCL,,APCL,,Anjani Portland Cement,,APCL,
INE071N01016,543332,EPIGRAL,,EPIGRAL,,Epigral,,EPIGRAL,
INE071Y01013,540726,TTFL,,,,Trident Texofab,,TTFL,
INE072A01029,513361,INDIAHOMES,,,,India Homes,,INDIAHOMES,
INE072B01027,526443,AEIM,,,,Artificial Electronics Intelligent,,AEIM,
INE072V01017,519471,AMBARPIL,,,,Ambar Protein Industries,,AMBARPIL,
INE073D01013,590072,SUNDRMBRAK,,SUNDRMBRAK,,Sundaram Brake Linings,,SUNDRMBRAK,
INE073G01016,507526,ASALCBR,,ASALCBR,,Associated Alcohols & Breweries,,ASALCBR,
INE073I01012,506161,ISHWATR,,,,Ishwarshakti Holdings,,ISHWATR,
INE073K01018,543300,SONACOMS,,SONACOMS,,Sona BLW Precision Forgings,,SONACOMS,
INE073V01015,539986,COMSYN,,COMSYN,,Commercial Syn Bags,,COMSYN,
INE074A01025,522205,PRAJIND,,PRAJIND,,Praj Industries,,PRAJIND,
INE074B01023,530555,PARACABLES,,PARACABLES,,Paramount Communications,,PARACABLES,
INE074C01013,514428,HINDADH,,,,Hindustan Adhesives,,HINDADH,
INE074H01012,531930,SARTHAKIND,,,,Sarthak Industries,,SARTHAKIND,
INE074J01018,509003,TRANOCE,,,,Transoceanic Properties,,TRANOCE,
INE075A01022,507685,WIPRO,,WIPRO,,Wipro,,WIPRO,
INE075B01020,520086,SICALLOG,,SICALLOG,,Sical Logistics,,SICALLOG,
INE075D01018,507488,GMBREW,,GMBREW,,GM Breweries,,GMBREW,
INE075H01019,530993,SARTHAKGL,,,,Sarthak Global,,SARTHAKGL,
INE075I01017,539787,HCG,,HCG,,Healthcare Global Enterprises,,HCG,
INE075K01013,538539,ANVRDHI,,,,Annvrridhhi Ventures,,ANVRDHI,
INE075Z01011,209170,CMRSL,,CMRSL,,Cyber Media Research & Services,,CMRSL,
INE076B01028,503811,SIYSIL,,SIYSIL,,Siyaram Silk Mills,,SIYSIL,
INE076C01018,507438,IFBAGRO,,IFBAGRO,,IFB Agro Industries,,IFBAGRO,
INE076D01016,524624,GAGAN,,,,Gagan Gases,,GAGAN,
INE077B01018,512587,ZODJRDMKJ,,,,Zodiac Jrd Mkj,,ZODJRDMKJ,
INE077F01035,506480,GOCLCORP,,GOCLCORP,,GOCL Corporation,,GOCLCORP,
INE077P01034,509945,THACKER,,,,Thacker,,THACKER,
INE078D01012,526747,PGFOILQ,,,,PG Foils,,PGFOILQ,
INE078I01011,524640,ARCHITORG,,,,Archit Organosys,,ARCHITORG,
INE078T01026,514360,KRRAIL,,,,K&R Rail Engineering,,KRRAIL,
INE078V01014,544488,VIKRAMSOLR,,VIKRAMSOLR,,Vikram Solar,,VIKRAMSOLR,
INE079A01024,500425,AMBUJACEM,,AMBUJACEM,,Ambuja Cements,,AMBUJACEM,
INE079C01012,539599,KEL,,,,Kotia Enterprises,,KEL,
INE079J01017,543489,GATEWAY,,GATEWAY,,Gateway Distriparks,,GATEWAY,
INE079L01013,522245,IYKOTHITE,,,,Iykot Hitech Toolroom,,IYKOTHITE,
INE079N01019,532083,SHKALYN,,,,Shri Kalyan Holdings,,SHKALYN,
INE07BK01011,502133,HEMACEM,,,,Hemadri Cements,,HEMACEM,
INE07G501017,544090,SHPLPUNE,,,,Sayaji Hotels (Pune),,SHPLPUNE,
INE07GA01011,543391,SGFRL,,,,Suyog Gurbaxani Funicular Ropeways,,SGFRL,
INE07I701011,506120,ALNATRD,,,,Alna Trading & Exports,,ALNATRD,
INE07K301024,543985,ZAGGLE,,ZAGGLE,,Zaggle Prepaid Ocean Services,,ZAGGLE,
INE07L501010,543410,DMR,,,,DMR Engineering,,DMR,
INE07LH01016,512445,DEVITRD,,,,Devinsu Trading,,DEVITRD,
INE07LK01010,504365,RIDHISYN,,,,Ridhi Synthetics,,RIDHISYN,
INE07MC01015,503893,ZSATYASL,,,,Satyam Silk Mills,,ZSATYASL,
INE07NX01019,512461,PUNCTRD,,,,Punctual Trading,,PUNCTRD,
INE07O001026,543272,EASEMYTRIP,,EASEMYTRIP,,Easy Trip Planners,,EASEMYTRIP,
INE07OG01012,543214,NDRAUTO,,NDRAUTO,,NDR Auto Components,,NDRAUTO,
INE07P301011,531432,SYTIXSE,,,,Systematix Securities,,SYTIXSE,
INE07QQ01016,542934,CBPL,,,,Chandra Bhagat Pharma,,CBPL,
INE07RO01027,543434,SUPRIYA,,SUPRIYA,,Supriya Lifescience,,SUPRIYA,
INE07S101038,543915,PAVNAIND,,PAVNAIND,,Pavna Industries,,PAVNAIND,
INE07T201019,543248,RBA,,RBA,,Restaurant Brand Asia (Burger King),,RBA,
INE07U701015,544004,IRMENERGY,,IRMENERGY,,IRM Energy,,IRMENERGY,
INE07Y701011,543187,POWERINDIA,,POWERINDIA,,Hitachi Energy,,POWERINDIA,
INE080A01014,523011,WEIZMANIND,,WEIZMANIND,,Weizmann,,WEIZMANIND,
INE080B01012,512559,KOHINOOR,,KOHINOOR,,Kohinoor Foods,,KOHINOOR,
INE080D01042,531499,SYBLY,,,,Sybly Industries,,SYBLY,
INE080G01029,531067,CONTILI,,,,Contil,,CONTILI,
INE080I01025,512463,LLOYDSENT,,LLOYDSENT,,Lloyds Enterprises,,LLOYDSENT,
INE081A01020,500470,TATASTEEL,,TATASTEEL,,Tata Steel,,TATASTEEL,
INE081G01019,538896,KANCHI,,,,Kanchi Karpooram,,KANCHI,
INE082101010,209425,ARISTO,,ARISTO,,Aristo Bio-Tech & Lifescience,,ARISTO,
INE082A01010,524280,KOPRAN,,KOPRAN,,Kopran,,KOPRAN,
INE082B01018,523248,MACPLASQ,,,,Machino Plastics,,MACPLASQ,
INE082C01024,517417,PATELSAI,,,,Patels Airtemp,,PATELSAI,
INE082W01014,543535,WEWIN,,WEWIN,,We Win,,WEWIN,
INE083A01026,500288,MOREPENLAB,,MOREPENLAB,,Morepen Laboratories,,MOREPENLAB,
INE083B01024,530199,THEMISMED,,THEMISMED,,Themis Medicare,,THEMISMED,
INE083C01022,523648,PLASTIBLEN,,PLASTIBLEN,,Plastiblends,,PLASTIBLEN,
INE083D01012,524824,BALPHARMA,,BALPHARMA,,Bal Pharma,,BALPHARMA,
INE083E01010,517238,DYNAVSN,,,,Dynavision,,DYNAVSN,
INE083G01031,521228,TATIAGLOB,,,,Tatia Global Vennture,,TATIAGLOB,
INE083K01017,533095,BENGALASM,,,,Bengal & Assam,,BENGALASM,
INE083O01019,509650,ZHINDHSG,,,,Hindustan Housing,,ZHINDHSG,
INE084A01016,532149,BANKINDIA,,BANKINDIA,,Bank of India,,BANKINDIA,
INE084C01012,526687,POLOHOT,,,,Polo Hotels,,POLOHOT,
INE084D01010,531489,CGVAK,,,,CG-VAK Software & Exports,,CGVAK,
INE084K01015,544502,AMANTA,,AMANTA,,Amanta Healthcare,,AMANTA,
INE084Q01012,537785,RACE,,RACE,,Race Eco Chain,,RACE,
INE085001019,544570,WEWORK,,WEWORK,,WeWork India Management,,WEWORK,
INE085A01013,500085,CHAMBLFERT,,CHAMBLFERT,,Chambal Fertilisers & Chemicals,,CHAMBLFERT,
INE085D01033,500159,METROGLOBL,,,,Metroglobal,,METROGLOBL,
INE085J01014,533158,THANGAMAYL,,THANGAMAYL,,Thangamayil Jewellery,,THANGAMAYL,
INE086A01029,500128,ELECTCAST,,ELECTCAST,,Electrosteel Castings,,ELECTCAST,
INE087A01019,502937,KESORAMIND,,KESORAMIND,,Kesoram Industries,,KESORAMIND,
INE087B01017,519383,ANIKINDS,,ANIKINDS,,Anik Industries,,ANIKINDS,
INE087E01011,517264,FINELINE,,,,Fine-Line Circuits,,FINELINE,
INE087H01022,532670,RENUKA,,RENUKA,,Shree Renuka Sugars,,RENUKA,
INE087Z01024,208537,AAKASH,,AAKASH,,Aakash Exploration Services,,AAKASH,
INE088D01011,532159,TRESCON,,,,Trescon,,TRESCON,
INE088E01019,509024,GOLDLEG,,,,Golden Legand Leasing & Finance,,GOLDLEG,
INE088F01024,543530,PARADEEP,,PARADEEP,,Paradeep Phosphates,,PARADEEP,
INE088G01014,516108,STHINPA,,,,South India Paper Mills,,STHINPA,
INE088P01015,511260,ICONIKSPEV,,,,Iconik Sports And Events,,ICONIKSPEV,
INE089A01031,500124,DRREDDY,,DRREDDY,,Dr Reddys Laboratories,,DRREDDY,
INE089C01029,532374,STLTECH,,STLTECH,,Sterlite Technologies,,STLTECH,
INE089T01023,504648,BOMBWIR,,,,Bombay Wire Ropes,,BOMBWIR,
INE08E401029,542770,ALPHALOGIC,,,,Alphalogic Techsys,,ALPHALOGIC,
INE08JY01013,542771,NOVATEOR,,,,Novateor Research Laboratories,,NOVATEOR,
INE08KD01015,206558,ASCOM,,ASCOM,,Ascom Leasing & Investments,,ASCOM,
INE08KJ01020,542774,MUFIN,,MUFIN,,Mufin Green Finance,,MUFIN,
INE08KP01019,542729,DCMNVL,,DCMNVL,,DCM Nouvelle,,DCMNVL,
INE08LI01020,543328,KRSNAA,,KRSNAA,,Krsnaa Diagnostics,,KRSNAA,
INE08N601015,544470,MBEL,,MBEL,,M & B Engineering,,MBEL,
INE08NE01025,544217,SANSTAR,,SANSTAR,,Sanstar,,SANSTAR,
INE08NJ01024,210687,ARABIAN,,ARABIAN,,Arabian Petroleum,,ARABIAN,
INE08NZ01012,211962,NAMOEWASTE,,NAMOEWASTE,,Namo eWaste Management,,NAMOEWASTE,
INE08PH01015,544522,ABCOTS,,ABCOTS,,AB Cotspin,,ABCOTS,
INE08RT01016,542910,VALENCIA,,,,Valencia Nutrition,,VALENCIA,
INE08S201019,210517,YCCL,,YCCL,,Yasons Chemex Care,,YCCL,
INE08U801020,543984,SAMHI,,SAMHI,,Samhi Hotels,,SAMHI,
INE08ZM01014,542857,GREENPANEL,,GREENPANEL,,Greenpanel Industries,,GREENPANEL,
INE090501011,544411,SCODATUBES,,SCODATUBES,,Scoda Tubes,,SCODATUBES,
INE090A01021,532174,ICICIBANK,,ICICIBANK,,ICICI Bank,,ICICIBANK,
INE090B01011,520021,OMAXAUTO,,OMAXAUTO,,Omax Autos,,OMAXAUTO,
INE090D01017,530045,TITANSEC,,,,Titan Securities,,TITANSEC,
INE090Y01013,206071,CADSYS,,CADSYS,,Cadsys,,CADSYS,
INE091C01017,512527,SUPER,,,,Super Sales,,SUPER,
INE091G01026,532976,JAIBALAJI,,JAIBALAJI,,Jai Balaji Industries,,JAIBALAJI,
INE092301014,519574,HINDUST,,,,Hindustan Agrigenetics,,HINDUST,
INE092A01019,500770,TATACHEM,,TATACHEM,,Tata Chemicals,,TATACHEM,
INE092B01025,532240,INDNIPPON,,INDNIPPON,,India Nippon Electricals,,INDNIPPON,
INE092D01013,532042,FRONTCORP,,,,Frontline Corporation,,FRONTCORP,
INE092E01011,521054,KAKTEX,,,,Kakatiya Textiles,,KAKTEX,
INE092G01024,512097,SAICOM,,,,Saianand Commercial,,SAICOM,
INE092H01014,522237,SHIVAGR,,,,Shivagrico Implements,,SHIVAGR,
INE092P01017,506178,VELOX,,,,Velox Shipping and Logistics,,VELOX,
INE092T01019,539437,IDFCFIRSTB,,IDFCFIRSTB,,IDFC First Bank,,IDFCFIRSTB,
INE093A01041,544362,HEXT,,HEXT,,Hexaware Technologies,,HEXT,
INE093B01015,530715,ALPSINDUS,,ALPSINDUS,,Alps Industries,,ALPSINDUS,
INE093I01010,533273,OBEROIRLTY,,OBEROIRLTY,,Oberoi Realty,,OBEROIRLTY,
INE093R01011,539992,LLOYDSENGG,,LLOYDSENGG,,Lloyds Engineering Works,,LLOYDSENGG,
INE094A01015,500104,HINDPETRO,,HINDPETRO,,Hindustan Petroleum,,HINDPETRO,
INE094B01013,543766,ASHIKA,,,,Ashika Credit Capital,,ASHIKA,
INE094C01011,502281,TRIVENIGQ,,,,Triveni Glass,,TRIVENIGQ,
INE094E01017,511758,MANSIFIN,,,,Mansi Finance,,MANSIFIN,
INE094I01018,532924,KOLTEPATIL,,KOLTEPATIL,,Kolte Patil Developers,,KOLTEPATIL,
INE094J01016,543238,UTIAMC,,UTIAMC,,UTI AMC,,UTIAMC,
INE094R01019,501386,ZSWASTSA,,,,Swastik Safe Deposit & Investments,,ZSWASTSA,
INE094S01041,539594,MISHTANN,,,,Mishtann Foods,,MISHTANN,
INE095A01012,532187,INDUSINDBK,,INDUSINDBK,,Indusind Bank,,INDUSINDBK,
INE095B01010,526705,ELEMARB,,,,Elegant Marbles & Grani Industries,,ELEMARB,
INE095C01018,530063,YASHRAJC,,,,Yashraj Containeurs,,YASHRAJC,
INE095I01015,532934,PPAP,,PPAP,,PPAP Automotive,,PPAP,
INE095N01031,534309,NBCC,,NBCC,,NBCC,,NBCC,
INE096A01010,500014,UTIQUE,,,,Utique Enterprises,,UTIQUE,
INE096B01018,531209,NUCLEUS,,NUCLEUS,,Nucleus Software,,NUCLEUS,
INE096I01021,511153,ANJANIFOODS,,,,Anjani Foods,,ANJANIFOODS,
INE096L01025,533289,KTIL,,,,Kesar Terminals & Infrastructure,,KTIL,
INE097E01028,522235,MINALIND,,,,Minal Industries,,MINALIND,
INE098201036,209472,VCL,,VCL,,Vaxtex Cotfab,,VCL,
INE098E01026,505336,HARSHILAGR,,,,Harshil Agrotech,,HARSHILAGR,
INE098F01031,590006,AMRUTANJAN,,AMRUTANJAN,,Amrutanjan Health Care,,AMRUTANJAN,
INE099D01018,538610,UNISON,,,,Unison Metals,,UNISON,
INE099E01016,532362,NAGPI,,,,Nagpur Power & Industries,,NAGPI,
INE099F01013,535601,SREEL,,SREEL,,Sreeleathers,,SREEL,
INE099G01011,511672,SCANSTL,,,,Scan Steels,,SCANSTL,
INE099S01016,539449,IGCIL,,,,IGC Industries,,IGCIL,
INE099Z01011,541195,MIDHANI,,MIDHANI,,Mishra Dhatu Nigam,,MIDHANI,
INE09A801015,213754,GML,,GML,,Galaxy Medicare,,GML,
INE09BN01011,543737,AVEER,,,,Aveer Foods,,AVEER,
INE09E501017,543251,RVHL,,RVHL,,Ravinder Heights,,RVHL,
INE09EO01013,543210,AARTISURF,,AARTISURF,,Aarti Surfactants,,AARTISURF,
INE09FA01019,210544,YUDIZ,,YUDIZ,,Yudiz Solutions,,YUDIZ,
INE09KD01013,543236,ATAM,,ATAM,,Atam Valves,,ATAM,
INE09N301011,542812,FLUOROCHEM,,FLUOROCHEM,,Gujarat Fluorochemicals,,FLUOROCHEM,
INE09VQ01012,543258,INDIGOPNTS,,INDIGOPNTS,,Indigo Paints,,INDIGOPNTS,
INE09XN01023,544222,AKUMS,,AKUMS,,Akums Drugs & Pharma,,AKUMS,
INE0A0S01028,543917,SIGMA,,SIGMA,,Sigma Solve,,SIGMA,
INE0A1101019,543636,DCI,,DCI,,DC Infotech & Communications,,DCI,
INE0A1E01018,207819,SIDDHIKA,,SIDDHIKA,,Siddhika Coatings,,SIDDHIKA,
INE0A6N01026,544073,MCPL,,,,Manoj Ceramic,,MCPL,
INE0A8401016,544324,CITICHEM,,,,Citichem,,CITICHEM,
INE0ABU01016,544378,PSPL,,,,PDP Shipping & Projects,,PSPL,
INE0AE001013,543974,VPRPL,,VPRPL,,Vishnu Prakash R Punglia,,VPRPL,
INE0AG901020,544223,CEIGALL,,CEIGALL,,Ceigall India,,CEIGALL,
INE0AH901011,544151,CHATHA,,,,Chatha Foods,,CHATHA,
INE0AJG01018,543242,HEMIPROP,,HEMIPROP,,Hemisphere Properties,,HEMIPROP,
INE0AK901016,544346,RRECL,,,,RDB Real Estate Construct,,RRECL,
INE0ALI01010,543230,ADVAIT,,,,Advait Energy Transitions,,ADVAIT,
INE0ALR01029,543911,ATALREAL,,ATALREAL,,Atal Realtech,,ATALREAL,
INE0AOG01018,544398,KENRIK,,,,Kenrik Industries,,KENRIK,
INE0APB01032,544273,MGEL,,MGEL,,Mangalam Global Enterprise,,MGEL,
